skygroup,season,n_transits,n_tces,n_days,transits_per_day,channel
1,0,42,10,369.3986369999984,0.11369830798807247,81
1,1,36,10,373.42409999998927,0.09640513293063044,29
1,2,33,11,325.28240000001097,0.10145030902378636,1
1,3,36,8,347.63679499999853,0.10355635685802521,53
2,0,28,7,369.3986369999984,0.07579887199204831,82
2,1,29,8,373.42409999998927,0.07765969041634119,30
2,2,34,8,325.28240000001097,0.10452456081238595,2
2,3,29,8,347.63679499999853,0.08342039858007586,54
3,0,27,5,369.3986369999984,0.07309176942090373,83
3,1,24,5,373.42409999998927,0.06427008862042029,31
3,2,23,5,325.28240000001097,0.0707077911377905,3
3,3,27,5,347.63679499999853,0.0776672676435189,55
4,0,24,10,369.3986369999984,0.06497046170746998,84
4,1,20,8,373.42409999998927,0.05355840718368358,32
4,2,17,9,325.28240000001097,0.052262280406192976,4
4,3,14,6,347.63679499999853,0.04027191655589869,56
5,0,30,7,369.3986369999984,0.08121307713433748,77
5,1,30,8,373.42409999998927,0.08033761077552537,49
5,2,6,4,325.28240000001097,0.01844551073159752,5
5,3,22,6,347.63679499999853,0.06328444030212652,33
6,0,41,11,369.3986369999984,0.11099120541692788,78
6,1,48,11,373.42409999998927,0.12854017724084058,50
6,2,10,9,325.28240000001097,0.03074251788599587,6
6,3,39,11,347.63679499999853,0.11218605326286064,34
7,0,42,10,369.3986369999984,0.11369830798807247,79
7,1,47,13,373.42409999998927,0.12586225688165642,51
7,2,12,10,325.28240000001097,0.03689102146319504,7
7,3,45,13,347.63679499999853,0.1294454460725315,35
8,0,21,6,369.3986369999984,0.056849153994036235,80
8,1,24,7,373.42409999998927,0.06427008862042029,52
8,2,7,6,325.28240000001097,0.02151976252019711,8
8,3,17,6,347.63679499999853,0.04890161296073412,36
9,0,19,8,369.3986369999984,0.05143494885174707,73
9,1,19,9,373.42409999998927,0.0508804868244994,69
9,2,16,8,325.28240000001097,0.049188028617593395,9
9,3,17,7,347.63679499999853,0.04890161296073412,13
10,0,13,4,369.3986369999984,0.035192333424879575,74
10,1,18,5,373.42409999998927,0.04820256646531522,70
10,2,17,4,325.28240000001097,0.052262280406192976,10
10,3,12,3,347.63679499999853,0.034518785619341734,14
11,0,17,6,369.3986369999984,0.046020743709457905,75
11,1,18,5,373.42409999998927,0.04820256646531522,71
11,2,17,4,325.28240000001097,0.052262280406192976,11
11,3,17,5,347.63679499999853,0.04890161296073412,15
12,0,21,7,369.3986369999984,0.056849153994036235,76
12,1,22,8,373.42409999998927,0.058914247902051936,72
12,2,20,8,325.28240000001097,0.06148503577199174,12
12,3,18,7,347.63679499999853,0.051778178429012604,16
13,0,41,12,369.3986369999984,0.11099120541692788,69
13,1,39,10,373.42409999998927,0.10443889400818297,9
13,2,37,11,325.28240000001097,0.11374731617818472,13
13,3,34,10,347.63679499999853,0.09780322592146824,73
14,0,31,13,369.3986369999984,0.08392017970548206,70
14,1,27,10,373.42409999998927,0.07230384969797284,10
14,2,19,7,325.28240000001097,0.05841078398339215,14
14,3,24,8,347.63679499999853,0.06903757123868347,74
15,0,46,12,369.3986369999984,0.1245267182726508,71
15,1,49,13,373.42409999998927,0.13121809760002476,11
15,2,42,11,325.28240000001097,0.12911857512118266,15
15,3,42,12,347.63679499999853,0.12081574966769608,75
16,0,61,15,369.3986369999984,0.16513325683981953,72
16,1,65,16,373.42409999998927,0.17406482334697163,12
16,2,53,16,325.28240000001097,0.16293534479577812,16
16,3,50,15,347.63679499999853,0.1438282734139239,76
17,0,41,12,369.3986369999984,0.11099120541692788,65
17,1,38,12,373.42409999998927,0.1017609736489988,25
17,2,41,12,325.28240000001097,0.12604432333258306,17
17,3,28,11,347.63679499999853,0.08054383311179739,57
18,0,51,13,369.3986369999984,0.1380622311283737,66
18,1,62,13,373.42409999998927,0.1660310622694191,26
18,2,61,14,325.28240000001097,0.1875293591045748,18
18,3,62,16,347.63679499999853,0.17834705903326564,58
19,0,23,8,369.3986369999984,0.0622633591363254,67
19,1,17,7,373.42409999998927,0.04552464610613104,27
19,2,14,6,325.28240000001097,0.04303952504039422,19
19,3,20,7,347.63679499999853,0.057531309365569556,59
20,0,29,8,369.3986369999984,0.07850597456319289,68
20,1,23,8,373.42409999998927,0.06159216826123611,28
20,2,38,9,325.28240000001097,0.1168215679667843,20
20,3,40,10,347.63679499999853,0.11506261873113911,60
21,0,54,14,369.3986369999984,0.14618353884180746,61
21,1,54,15,373.42409999998927,0.14460769939594567,45
21,2,48,12,325.28240000001097,0.14756408585278016,21
21,3,53,15,347.63679499999853,0.15245796981875934,37
22,0,37,10,369.3986369999984,0.10016279513234955,62
22,1,24,8,373.42409999998927,0.06427008862042029,46
22,2,19,6,325.28240000001097,0.05841078398339215,22
22,3,23,8,347.63679499999853,0.066161005770405,38
23,0,40,11,369.3986369999984,0.1082841028457833,63
23,1,34,11,373.42409999998927,0.09104929221226209,47
23,2,32,11,325.28240000001097,0.09837605723518679,23
23,3,37,11,347.63679499999853,0.10643292232630368,39
24,0,47,13,369.3986369999984,0.12723382084379536,64
24,1,52,15,373.42409999998927,0.1392518586775773,48
24,2,48,16,325.28240000001097,0.14756408585278016,24
24,3,47,15,347.63679499999853,0.13519857700908847,40
25,0,27,10,369.3986369999984,0.07309176942090373,57
25,1,22,9,373.42409999998927,0.058914247902051936,65
25,2,21,9,325.28240000001097,0.06455928756059133,25
25,3,29,12,347.63679499999853,0.08342039858007586,17
26,0,31,12,369.3986369999984,0.08392017970548206,58
26,1,30,12,373.42409999998927,0.08033761077552537,66
26,2,22,10,325.28240000001097,0.06763353934919092,26
26,3,22,10,347.63679499999853,0.06328444030212652,18
27,0,19,5,369.3986369999984,0.05143494885174707,59
27,1,19,6,373.42409999998927,0.0508804868244994,67
27,2,24,8,325.28240000001097,0.07378204292639008,27
27,3,19,6,347.63679499999853,0.05465474389729108,19
28,0,21,6,369.3986369999984,0.056849153994036235,60
28,1,31,9,373.42409999998927,0.08301553113470955,68
28,2,20,7,325.28240000001097,0.06148503577199174,28
28,3,19,6,347.63679499999853,0.05465474389729108,20
29,0,30,9,369.3986369999984,0.08121307713433748,53
29,1,29,7,373.42409999998927,0.07765969041634119,81
29,2,24,8,325.28240000001097,0.07378204292639008,29
29,3,25,6,347.63679499999853,0.07191413670696195,1
30,0,34,8,369.3986369999984,0.09204148741891581,54
30,1,44,9,373.42409999998927,0.11782849580410387,82
30,2,40,9,325.28240000001097,0.12297007154398348,30
30,3,35,9,347.63679499999853,0.10067979138974673,2
31,0,13,6,369.3986369999984,0.035192333424879575,55
31,1,8,4,373.42409999998927,0.02142336287347343,83
31,2,2,2,325.28240000001097,0.006148503577199174,31
31,3,8,4,347.63679499999853,0.023012523746227823,3
32,0,29,12,369.3986369999984,0.07850597456319289,56
32,1,23,12,373.42409999998927,0.06159216826123611,84
32,2,19,10,325.28240000001097,0.05841078398339215,32
32,3,16,9,347.63679499999853,0.046025047492455645,4
33,0,95,23,369.3986369999984,0.2571747442587353,49
33,1,17,15,373.42409999998927,0.04552464610613104,5
33,2,83,23,325.28240000001097,0.2551628984537657,33
33,3,79,21,347.63679499999853,0.22724867199399976,77
34,0,44,14,369.3986369999984,0.11911251313036163,50
34,1,7,7,373.42409999998927,0.01874544251428925,6
34,2,36,13,325.28240000001097,0.11067306438958513,34
34,3,38,13,347.63679499999853,0.10930948779458216,78
35,0,34,12,369.3986369999984,0.09204148741891581,51
35,1,4,3,373.42409999998927,0.010711681436736715,7
35,2,36,12,325.28240000001097,0.11067306438958513,35
35,3,34,12,347.63679499999853,0.09780322592146824,79
36,0,20,7,369.3986369999984,0.05414205142289165,52
36,1,3,3,373.42409999998927,0.008033761077552536,8
36,2,22,6,325.28240000001097,0.06763353934919092,36
36,3,23,7,347.63679499999853,0.066161005770405,80
37,0,68,18,369.3986369999984,0.18408297483783162,45
37,1,70,19,373.42409999998927,0.1874544251428925,21
37,2,66,19,325.28240000001097,0.20290061804757273,37
37,3,65,18,347.63679499999853,0.18697675543810108,61
38,0,58,15,369.3986369999984,0.15701194912638577,46
38,1,53,15,373.42409999998927,0.1419297790367615,22
38,2,50,13,325.28240000001097,0.15371258942997934,38
38,3,53,16,347.63679499999853,0.15245796981875934,62
39,0,87,23,369.3986369999984,0.23551792368957866,47
39,1,76,21,373.42409999998927,0.2035219472979976,23
39,2,81,23,325.28240000001097,0.24901439487656654,39
39,3,76,22,347.63679499999853,0.21861897558916432,63
40,0,55,14,369.3986369999984,0.14889064141295202,48
40,1,55,15,373.42409999998927,0.14728561975512983,24
40,2,50,15,325.28240000001097,0.15371258942997934,40
40,3,46,15,347.63679499999853,0.13232201154081,64
41,0,18,6,369.3986369999984,0.048727846280602484,43
41,1,27,9,373.42409999998927,0.07230384969797284,44
41,2,16,6,325.28240000001097,0.049188028617593395,41
41,3,20,7,347.63679499999853,0.057531309365569556,42
42,0,36,13,369.3986369999984,0.09745569256120497,44
42,1,26,10,373.42409999998927,0.06962592933878865,41
42,2,30,10,325.28240000001097,0.09222755365798761,42
42,3,31,12,347.63679499999853,0.08917352951663282,43
43,0,32,11,369.3986369999984,0.08662728227662664,41
43,1,34,12,373.42409999998927,0.09104929221226209,42
43,2,32,10,325.28240000001097,0.09837605723518679,43
43,3,38,12,347.63679499999853,0.10930948779458216,44
44,0,34,15,369.3986369999984,0.09204148741891581,42
44,1,42,15,373.42409999998927,0.11247265508573552,43
44,2,33,11,325.28240000001097,0.10145030902378636,44
44,3,44,13,347.63679499999853,0.12656888060425303,41
45,0,27,9,369.3986369999984,0.07309176942090373,37
45,1,30,9,373.42409999998927,0.08033761077552537,61
45,2,29,9,325.28240000001097,0.08915330186938802,45
45,3,26,8,347.63679499999853,0.07479070217524042,21
46,0,20,8,369.3986369999984,0.05414205142289165,38
46,1,17,6,373.42409999998927,0.04552464610613104,62
46,2,20,8,325.28240000001097,0.06148503577199174,46
46,3,19,9,347.63679499999853,0.05465474389729108,22
47,0,48,16,369.3986369999984,0.12994092341493996,39
47,1,56,16,373.42409999998927,0.149963540114314,63
47,2,46,16,325.28240000001097,0.141415582275581,47
47,3,52,16,347.63679499999853,0.14958140435048084,23
48,0,43,11,369.3986369999984,0.11640541055921705,40
48,1,38,10,373.42409999998927,0.1017609736489988,64
48,2,35,10,325.28240000001097,0.10759881260098554,48
48,3,31,10,347.63679499999853,0.08917352951663282,24
49,0,15,4,369.3986369999984,0.04060653856716874,33
49,1,19,5,373.42409999998927,0.0508804868244994,77
49,2,17,5,325.28240000001097,0.052262280406192976,49
49,3,4,4,347.63679499999853,0.011506261873113911,5
50,0,47,14,369.3986369999984,0.12723382084379536,34
